"Society Name","Abbreviation","URL","Sectors","Existing Tags","New Tags","New Tags list"
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"Thermal analysis, Thin-film circuits, Thermal asperity, Thin-film devices, Thermal assist unit, Thin-film inductors, Thermal breakdown, Thin-film resistors, Thermal converters, Thin-film techniques, Thermal coupling in mixed-signal circuits, Thin-film transistors, Thermal couplings, Thin films, Thermal effects, Thermal factors, Three-dimensional displays, Thermal imager, Three-dimensional integrated circuits, Thermal noise, Three-dimensional representation, Thermal printers, Three-level mixer, Thermal resistance, Thermal stability, Threshold detectors, Thermal testing, Threshold gates, Thermal variables control, Threshold logic, Thermal variables, measurement, Threshold logic circuits, Thermistors, Threshold logic devices, Thermocouples, Threshold logic functions, Thermoelectric devices, Threshold logic gates, Thermoelectric energy conversion, Threshold scaling, Thermoelectric materials/devices, Threshold voltage, Thermometers, Thyristor applications, Thermometry, Thyristor circuits, Thermoreflectance, Thyristor power control circuits, Thermoresistivity, Thyristor power supplies, Thick-film circuits, Thyristors, Thin-film circuit thermal factors, Thyristors and silicon controlled rectifiers",
"Solid State Circuits (SSC)","SSC",,"Transportation",,"Automotive radar systems, Automobile electronics,",
"Solid State Circuits (SSC)","SSC",,"Transportation",,"Avionics, Avionic systems and aerospace instrumentation, Automotive electronics,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"Audio amplifiers, Autofocus, Audio coding, Automata, Audio equipment and systems, Automated tools, Audio-frequency amplifiers, Automatic control, Audio-frequency oscillators, Automatic decision threshold control, Audio oscillators, Automatic gain control (AGC), Audio recording, Automatic test and measurement systems, Audio signal processing, Automatic test equipment, Audio systems, Automatic test software, Audio tape recorders, Automatic testing, Audition, Automobile electronics, Auditory displays, Auditory system, Automotive radar systems, Auto-zero technique, Auxiliary MOSFET, Avalanche breakdown, Avalanche photodiodes Avalanche diode microwave amplifiers, Avalanche transistor circuits, Avalanche diode microwave oscillators, Avalanche diodes,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"ASIC, Asynchronous circuits, Associative memories, Asynchronous debugging, Associative memory, Asynchronous DEMUX, Associative processing, Asynchronous logic circuits, Associative storage, Asynchronous processor, Astronomical data and image processing, Asynchronous testability, Asymmetric digital subscriber line, Asynchronous transfer mode, Asymmetric digital subscriber loop (ADSL), ATM Atomic force microscopy, ATM/SONET, Attenuation equalizers, Atmospheric measurements, Attenuators,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"Analog folding, Annealing processes for semiconductor devices, Analog front end (AFE), Analog integrated circuits, Antenna arrays, Analog memories, Antenna beamforming diversity, Analog memory, Antenna measurements, Analog multipliers, Antenna phased arrays, Analog nonvolatile memory, Antennas, Analog pin, Anti-alias filters, Analog polyphase filter, Antifuse circuitry, Aperture time, Approximation methods, Application-specific integrated circuit (ASIC), APS, Approximate processing, Array antennas, Arc discharges, Array noise, Architecture redundancy, Array processing, Array signal processing, Arithmetic codes, Arrays, Arithmetic units,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"AM, Amplifier distortion, AM broadcast receivers, Amplifier noise, AM-PM conversion, Amplifiers, AM receivers, Amplitude modulation, Amorphous semiconductors, Amplitude modulators, Amperometric and conductometric cell, Amplitude shift keying, Amplification, Analog 2-D filters, Analog processing circuits, Analog and hybrid computers and systems, Analog RF-CMOS, Analog array processors, Analog shift registers, Analog base-band filter, Analog signal processing, Analog circuits, Analog storage, Analog complex filter, Analog switches, Analog computer circuits, Analog system fault diagnosis, Analog computers, Analog system fault tolerance, Analog-digital integrated circuits, Analog system testing, Analog filters, Analog techniques, Analog fir filter, Analog-to-digital conversion (ADC)",
"Solid State Circuits (SSC)","SSC",,"Environment",,"Air pollution control,",
"Solid State Circuits (SSC)","SSC",,"Transportation",,"Aircraft computers, Aerospace control, Aerospace instrumentation,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"AGC (automatic gain control), Aging, AlGaAs/GaAs HBT, Alpha-particle effects, AlGaAs/GaAs-HEMT IC's Aluminum, Aluminum compounds, Algorithm theory, Aluminum integrated circuit conductors, All-pass circuits, Aluminum materials/devices, All-pass networks, Aluminum oxide films,",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"Active antennas, Acoustooptic scanning, Ad hoc networks, Adaptive system theory, Adaptive antenna arrays, Adaptive systems, Adaptive arrays, Add-on boards, Adaptive bandwidth PLL, Adders, Adaptive circuits, Addition Adaptive coding, Adiabatic circuit, Adaptive control, Adiabatic switching, Adaptive decision systems, Adjacent channel interference, Adaptive equalizers, Adjoint networks, Adaptive filters, Admittance Adaptive modulation, Admittance measurement, Adaptive power-supply system, ADSL, Adaptive signal processing",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"Acceleration measurement, Active circuits, Accelerometers, Active distributed networks Access control, Active-filter building blocks, Acoustic applications, Active filters, Acoustic arrays, Active filters and other active networks, Acoustic imaging, Active filters, RC Acoustic imaging/mapping, Active inductor, Acoustic measurements, Active matrix, Acoustic receivers, Active mixers, Acoustic resonators, Active network elements, Acoustic signal processing, Active networks, Acoustic surface-wave delay lines, Active networks, RC Acoustic surface-wave devices, Active pixel sensor (APS), Acoustic surface-wave filters, Active power management, Acoustic wave devices, Active RC networks, Acoustics, Actuating and final control devices, Acoustooptic devices, Actuators",
"Solid State Circuits (SSC)","SSC",,"Manufacturing & Devices",,"AC-DC power converters",
"Magnetics (MAG)","MAG",,"Defense",,"MRAM, Spintronics, Microwave materials",
"Magnetics (MAG)","MAG",,"Energy",,"permanent magnets, refrigerants",
"Magnetics (MAG)","MAG",,"Healthcare",,"biomagnetism, biomedical applications",
"Magnetics (MAG)","MAG",,"Computing & IT",,"spintronics, MRAM",
"Magnetics (MAG)","MAG",,"Manufacturing & Devices","magnetics","magnetic recording, permanent magnets, biomagnetism, Spintronics, MRAM, motors, actuators, transformers, inductors, magneto-optics, sensors, magnetic fluids, microwave materials, nanomagnetism, biomedical applications",
"Sensors Council (SEN)","SEN",,"Retail",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Manufacturing & Devices",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Healthcare",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Financial Services",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Environment",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Entertainment",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Energy",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Education",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Defense",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Critical Infrastructure",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
