Type,ID,Name,Description,URL,Tags,Societies,Year,Standard Status,Technical Committees,Keywords
Periodical,1053-5888,"Signal Processing Magazine, IEEE","IEEE Signal Processing Magazine is ranked as the number three most-cited journal in Electrical and Electronics Engineering in 2004, according to the annual Journal Citation Report (2004 edition) published by the Institute for Scientific Information. Read more at http://www.ieee.org/products/citations.html. This publication features tutorial style papers on signal processing research and applications. The primary means of communication of the society leadership with the entire membership.",http://ieeexplore.ieee.org/servlet/opac?punumber=79,,SP,,,, General/Other (Signal Processing)
Periodical,1053-587X,"Signal Processing, IEEE Transactions on","The technology of transmission, recording, reproduction, processing, and measurement of speech; other audio-frequency waves and other signals by digital, electronic, electrical, acoustic, mechanical, and optical means; the components and systems to accomplish these and related aims; and the environmental, psychological, and physiological factors of thesetechnologies.",http://ieeexplore.ieee.org/servlet/opac?punumber=78    ,,SP,,,,General/Other (Signal Processing)
Periodical,1536-1276,"Wireless Communications, IEEE Transactions on","The IEEE Transactions on Wireless Communications will publish high-quality manuscripts on advances in the state-of-the-art of wireless communications. Both theoretical contributions (including new techniques, concepts, and analyses) and practical contributions (including system experiments and prototypes, and new applications) will be encouraged. The general scope of the Transactions includes, but is not limited to, the following: Propagation and channel characterization for wireless systems, Modulation and coding techniques for wireless, Countermeasures for combating channel impairments such as fading including diversity and equalization, Synchronization techniques for wireless systems, Resource and interference management in wireless systems, Security and authentication in a wireless environment, Systems and services including mobile satellite systems, wireless local loops, wireless LANs, wireless PBX, and PCS/Cellular, DSP applications to wireless systems, Software radios, Simulation tools and methodologies for design, analysis,rapid prototyping, performance prediction, and cellular system engineering, Orthogonal frequency division multiplexing, Multiuser detection, Adaptive antenna systems for wireless deployment, Multiple access techniques, and Experimental and prototype results associated with design and deployment of wireless systems. The boundary between the physical layer and network-and-higher layers is a fuzzy one, particularly in a wireless environment. Thus, we anticipate that the Transactions on Wireless Communications will also publish papers that lie at the boundary between physical layer communications and the area of architectures and protocols for wireless networks. Such papers would typically have significant content related to the physical layer (e.g., the topics outlined above).",http://ieeexplore.ieee.org/servlet/opac?punumber=7693    ,,SP,,,,Wireless Communications
Periodical,1943-0582,"Solid-State Circuits, IEEE Magazine","Each issue of the IEEE Solid-State Circuits Magazine is envisioned as a self-contained resource for fundamental theories and practical advances within the field of Integrated Circuits (ICs). The Magazine will cover all aspects of solid-state circuits: the design, testing and application of circuits and subsystems, as well as closely related topics in device technology and circuit theory.",http://ieeexplore.ieee.org/servlet/opac?punumber=4563670    ,,SSC,,,,N/A
Periodical,0018-9200,"Solid-State Circuits, IEEE Journal of","The IEEE Journal of Solid-State Circuits publishes papers each month in the broad area of solid-state circuits with particular emphasis on transistor-level design of integrated circuits. It also provides coverage of topics such as device modeling, technology, systems design, layout, and testing that relate directly to IC design. Integrated circuits and VLSI are of principal interest; material related to discrete circuit design is seldom published. Experimental verification is strongly encouraged.",http://ieeexplore.ieee.org/servlet/opac?punumber=4,,SSC,,,,"Solid State Circuits
"
Periodical,0278-0097,"Technology and Society Magazine, IEEE","The impact of technology (as embodied by the fields of interest in IEEE) on society, the impact of society on the engineering profession, the history of the societal aspects of electrotechnology, and professional, social, and economic responsibility in the practice of engineering and its related technology.",http://ieeexplore.ieee.org/servlet/opac?punumber=44    ,,SSIT,,,,Socio-Political Aspects of Technology
Periodical,1932-8184,"Systems Journal, IEEE","This publication provides a systems-level, focused forum for application-oriented manuscripts that address complex systems and system-of-systems of national and global significance.",http://ieeexplore.ieee.org/servlet/opac?punumber=4267003,,SYS,,,,N/A
Periodical,0885-3010,"Ultrasonics, Ferroelectrics and Frequency Control, IEEE Transactions on","IEEE Transactions on Ultrasonics, Ferroelectrics and Frequency Control was the number-three journal in acoustics in 2002, according to the annual Journal Citation Report (2002 edition) published by the Institute for Scientific Information. This publication focuses on the theory, design, and application on generation, transmission, and detection of bulk and surface mechanical waves; fundamental studies in physical acoustics; design of sonic and ultrasonic devices and their applications in industry, biomedicine, and signal processing.",http://ieeexplore.ieee.org/servlet/opac?punumber=58    ,,UFFC,,,,"General/Other (Geoscience, Ocean Technology and Remote Sensing)"
Periodical,1556-6072,"Vehicular Technology Magazine, IEEE","The IEEE Vehicular Technology Magazine will seek to publishs peer-reviewed articles in the following areas of interest: The theoretical, experimental, application and operational aspects of electrical and electronic engineering relevant to motor vehicles and associated land transportation infrastructure: (a) Mobile radio shall include technologies appropriate to terrestrial mobile vehicular services. (b) Motor vehicles shall include the components, systems and motive power for propulsion and auxiliary functions. (c) Land transportation shall include the components and systems used in both automated and non-automated facets of ground transport technology, especially as they relate to vehicular systems.",http://ieeexplore.ieee.org/servlet/opac?punumber=10209    ,,VT,,,,General/Other
Periodical,0018-9545,"Vehicular Technology, IEEE Transactions on","IEEE Transactions on Vehicular Technology was one of the most-cited journals, ranking number-six (tying with IEEE Communications Letters) in telecommunications in 2002, according to the annual Journal Citation Report (2002 edition) published by the Institute for Scientific Information. This periodical covers land, airborne, and maritime mobile services; portable or hand-carried and citizens' communications services, when used as an adjunct to a vehicular system; vehicular electrotechnology, equipment, and systems ordinarily identified with the automotive industry, excluding systems associated with public transit.",http://ieeexplore.ieee.org/servlet/opac?punumber=10209    ,,VT,,,,General/Other
Periodical,1939-1382,"Learning Technologies, IEEE Transactions on","The IEEE Transactions on Learning Technologies will publish archival research papers and critical survey papers on technology advances in online learning systems; intelligent tutors; educational software applications and games; simulation systems for education and training; collaborative learning tools, devices and interfaces for learning; interactive techniques for learning; tools for formative and summative assessment; ontologies for learning systems; standards and web services that support learning; authoring tools for learning materials; computer support for peer tutoring and learning via discovery or project work or field or lab work; and creation and management of learning objects.",http://ieeexplore.ieee.org/servlet/opac?punumber=4620076    ,,C,,,,N/A
,,,,,,,,,,
,,,,,,,,,,
